Date,Mom
2010-10-04,0.003539661
2010-10-05,0.000114144
2010-10-06,-0.005243859
2010-10-07,-0.006743387
2010-10-08,0.003271588
2010-10-11,-0.00327363
2010-10-12,0.001207574
2010-10-13,0.001729335
2010-10-14,0.003155802
2010-10-15,-0.001592519
2010-10-18,0.004485258
2010-10-19,0.002083803
2010-10-20,0.009692894
2010-10-21,0.007473669
2010-10-22,-0.001297113
2010-10-25,0.001669489
2010-10-26,-0.006523204
2010-10-27,-0.003880372
2010-10-28,-0.001038129
2010-10-29,0.000998583
2010-11-01,0.008438075
2010-11-02,-0.004886025
2010-11-03,-0.001745141
2010-11-04,0.007114393
2010-11-05,0.000266069
2010-11-08,0.003971054
2010-11-09,-0.002311284
2010-11-10,0.001685594
2010-11-11,0.001220384
2010-11-12,-0.009594131
2010-11-15,-0.001950741
2010-11-16,0.005765694
2010-11-17,0.004431754
2010-11-18,0.008793919
2010-11-19,-0.001938071
2010-11-22,-0.002252042
2010-11-23,0.000391961
2010-11-24,0.002995118
2010-11-25,-0.005276236
2010-11-26,-0.011311276
2010-11-29,0.000707697
2010-11-30,0.000384635
2010-12-01,0.004680005
2010-12-02,0.000891461
2010-12-03,0.005488431
2010-12-06,0.00516062
2010-12-07,-0.004622567
2010-12-08,-0.000227971
2010-12-09,0.000777399
2010-12-10,-0.000389487
2010-12-13,0.00397253
2010-12-14,-0.004670242
2010-12-15,-0.002459771
2010-12-16,-0.00393095
2010-12-17,-0.00338563
2010-12-20,-0.004529934
2010-12-21,0.001836437
2010-12-22,-0.002363992
2010-12-23,-0.000874301
2010-12-24,-0.011086756
2010-12-27,-0.002543043
2010-12-28,-0.001375831
2010-12-29,0.009580882
2010-12-30,-0.006011787
2011-01-03,0.011193983
2011-01-04,0.003763872
2011-01-05,0.00736053
2011-01-06,0.001116719
2011-01-07,-0.001554027
2011-01-10,-0.000517678
2011-01-11,-0.000770153
2011-01-12,-0.002994609
2011-01-13,-0.001730503
2011-01-14,-0.000187546
2011-01-17,-0.00822566
2011-01-18,-0.001422728
2011-01-19,-0.002269091
2011-01-20,-2.18E-05
2011-01-21,-0.007035096
2011-01-24,0.000543404
2011-01-25,0.003612166
2011-01-26,0.003375803
2011-01-27,-0.002617922
2011-01-28,-0.002294261
2011-01-31,-0.005423286
2011-02-01,0.004196404
2011-02-07,0.003329034
2011-02-08,-0.002874903
2011-02-09,-0.000277415
2011-02-10,-0.003509864
2011-02-11,-0.002257018
2011-02-14,0.005721703
2011-02-15,-0.004950278
2011-02-16,-0.000748306
2011-02-17,0.005990768
2011-02-18,0.003394133
2011-02-21,-0.006502887
2011-02-22,-0.002065861
2011-02-23,-0.010036915
2011-02-24,0.000281115
2011-02-25,0.003867403
2011-02-28,0.00400658
2011-03-02,-0.001460355
2011-03-03,0.010144568
2011-03-04,-0.001451964
2011-03-07,0.004165113
2011-03-08,0.002435657
2011-03-09,-0.003914524
2011-03-10,0.001468939
2011-03-11,-0.000385965
2011-03-14,-0.000832743
2011-03-15,-0.011408442
2011-03-16,-0.001984151
2011-03-17,-0.007674356
2011-03-18,0.006984651
2011-03-21,-0.001120975
2011-03-22,0.001146614
2011-03-23,0.004168062
2011-03-24,0.006782922
2011-03-25,-0.000749954
2011-03-28,0.00010364
2011-03-29,0.00580678
2011-03-30,0.003873968
2011-03-31,-0.00460312
2011-04-01,-0.002417831
2011-04-04,-0.009587721
2011-04-05,0.00294751
2011-04-06,0.010626799
2011-04-07,0.003827852
2011-04-08,0.011624871
2011-04-11,0.006634075
2011-04-12,-0.010754314
2011-04-13,0.009146452
2011-04-14,0.00710465
2011-04-15,0.001088966
2011-04-18,0.016359008
2011-04-19,-0.005070846
2011-04-20,0.002465393
2011-04-21,0.022018747
2011-04-22,-0.000222716
2011-04-25,0.018567895
2011-04-26,0.0008547
2011-04-27,-0.015175268
2011-04-28,0.009805139
2011-04-29,-0.001870659
2011-05-02,-0.000850298
2011-05-03,-0.014435033
2011-05-04,-0.010765727
2011-05-06,-0.018591896
2011-05-09,0.006257979
2011-05-11,0.013171452
2011-05-12,-0.003997953
2011-05-13,-0.00084299
2011-05-16,0.005623694
2011-05-17,-0.000899725
2011-05-18,0.012317664
2011-05-19,-0.009645624
2011-05-20,7.25E-05
2011-05-23,-0.02041339
2011-05-24,0.005801881
2011-05-25,0.000338993
2011-05-26,0.020102821
2011-05-27,0.008896554
2011-05-30,0.007336625
2011-05-31,0.010524621
2011-06-01,-0.002565261
2011-06-02,0.003771813
2011-06-03,-0.005476615
2011-06-07,-0.007529573
2011-06-08,-0.003930026
2011-06-09,-0.003695613
2011-06-10,-0.003139955
2011-06-13,0.003079356
2011-06-14,0.015381783
2011-06-15,0.004137966
2011-06-16,-0.003345889
2011-06-17,-0.000706679
2011-06-20,-0.004170842
2011-06-21,-0.004740153
2011-06-22,0.007987462
2011-06-23,-0.00473292
2011-06-24,-0.006601688
2011-06-27,-0.007127946
2011-06-28,-0.003833925
2011-06-29,0.011513693
2011-06-30,0.00071708
2011-07-01,0.012783786
2011-07-04,-0.001285139
2011-07-05,0.000832116
2011-07-06,0.00146044
2011-07-07,0.003794866
2011-07-08,-0.002006423
2011-07-11,-0.006776997
2011-07-12,-0.009902589
2011-07-13,0.010129778
2011-07-14,0.001059261
2011-07-15,0.002615568
2011-07-18,0.004246143
2011-07-19,-0.003255047
2011-07-20,-0.000755269
2011-07-21,-0.012967679
2011-07-22,-0.000809395
2011-07-25,-0.008045385
2011-07-26,0.001524591
2011-07-27,0.008035682
2011-07-28,-0.000441237
2011-07-29,-0.002518273
2011-08-01,0.002445614
2011-08-02,-0.008719286
2011-08-03,-0.006412774
2011-08-04,-0.011002747
2011-08-05,-0.00374904
2011-08-08,0.002604643
2011-08-09,0.017529327
2011-08-10,0.001746089
2011-08-11,0.009496578
2011-08-12,-0.011628379
2011-08-16,0.003031404
2011-08-17,0.00661339
2011-08-18,-0.005930273
2011-08-19,-0.034638904
2011-08-22,-0.033305556
2011-08-23,0.030345217
2011-08-24,0.003977671
2011-08-25,0.00073462
2011-08-26,0.007508683
2011-08-29,0.014461731
2011-08-30,-0.004711236
2011-08-31,0.007911675
2011-09-01,-0.00394412
2011-09-02,-0.004236135
2011-09-05,-0.018069351
2011-09-06,-0.004216713
2011-09-07,0.007164187
2011-09-08,-0.011254834
2011-09-09,0.004413408
2011-09-14,-0.008013621
2011-09-15,0.000477543
2011-09-16,0.005482855
2011-09-19,-0.004798474
2011-09-20,0.00449408
2011-09-21,0.01054328
2011-09-22,-0.00545553
2011-09-23,-0.006024409
2011-09-26,-0.016294885
2011-09-27,0.019017862
2011-09-28,-0.003073329
2011-09-29,0.011785823
2011-09-30,0.001414706
2011-10-04,-0.008212743
2011-10-05,-0.019971263
2011-10-06,0.008195048
2011-10-07,0.008764561
2011-10-10,0.002191739
2011-10-11,0.003083904
2011-10-12,0.016516372
2011-10-13,-0.002639291
2011-10-14,-0.00105558
2011-10-17,0.00842106
2011-10-18,-0.00219521
2011-10-19,-0.008303608
2011-10-20,-0.008522162
2011-10-21,0.01030832
2011-10-24,0.013949157
2011-10-25,-0.010033232
2011-10-26,-0.002785462
2011-10-27,0.00293846
2011-10-28,-0.001406967
2011-10-31,-0.007767308
2011-11-01,0.002273052
2011-11-02,-0.004335584
2011-11-03,-0.008642769
2011-11-04,0.017834874
2011-11-07,-0.001608353
2011-11-08,-0.005998034
2011-11-09,0.003465475
2011-11-10,-0.004733732
2011-11-11,0.006578531
2011-11-14,-0.004563469
2011-11-15,-0.008475876
2011-11-16,-0.008105337
2011-11-17,0.003065156
2011-11-18,-0.003982032
2011-11-21,0.001096448
2011-11-22,0.005047608
2011-11-23,0.005302497
2011-11-24,-0.002274806
2011-11-25,-0.006038341
2011-11-28,-0.000764454
2011-11-29,0.007677856
2011-11-30,-0.001084221
2011-12-01,0.009065553
2011-12-02,-0.001401609
2011-12-05,0.002314788
2011-12-06,-0.007304573
2011-12-07,-0.008412663
2011-12-08,-0.001389346
2011-12-09,-0.004925082
2011-12-12,-0.003566502
2011-12-13,-0.004752486
2011-12-14,-0.003358555
2011-12-15,-0.013136864
2011-12-16,0.002068935
2011-12-19,-0.0031152
2011-12-20,0.002235078
2011-12-21,0.009957921
2011-12-22,-0.003680491
2011-12-23,-0.000526266
2011-12-26,-0.005124202
2011-12-27,-0.005176572
2011-12-28,-0.002504623
2011-12-29,0.004408749
2012-01-02,-0.003006151
2012-01-03,0.004585235
2012-01-04,-0.003901246
2012-01-05,-0.009509731
2012-01-06,5.07E-05
2012-01-09,-0.005944579
2012-01-10,0.004713079
2012-01-11,-0.00180495
2012-01-12,0.002831239
2012-01-13,-0.000175596
2012-01-16,0.005255323
2012-01-17,0.002917281
2012-01-18,-0.000562363
2012-01-19,-0.005406036
2012-01-20,0.005593251
2012-01-25,-0.005374477
2012-01-26,0.002533208
2012-01-27,-0.003279306
2012-01-30,-0.008442783
2012-01-31,0.006150462
2012-02-01,0.008277803
2012-02-02,0.001870438
2012-02-03,-0.00376614
2012-02-06,-0.000476265
2012-02-07,0.003304508
2012-02-08,0.015066542
2012-02-09,0.007902213
2012-02-10,-0.011857451
2012-02-13,0.00031959
2012-02-14,-0.005356044
2012-02-15,0.002051698
2012-02-16,-0.004833225
2012-02-17,0.005005081
2012-02-20,-0.003388991
2012-02-21,-0.005025001
2012-02-22,-0.000530417
2012-02-23,-0.004103066
2012-02-24,-0.002488324
2012-02-27,-0.00758625
2012-02-28,0.00716067
2012-02-29,0.00881985
2012-03-02,-0.005453402
2012-03-05,-0.001103573
2012-03-06,0.004870299
2012-03-07,-0.001826184
2012-03-08,0.004513819
2012-03-09,0.004835101
2012-03-12,0.001393919
2012-03-13,0.006041606
2012-03-14,0.002385447
2012-03-15,-0.000922238
2012-03-16,-0.006343666
2012-03-19,-0.002838073
2012-03-20,0.000790912
2012-03-21,0.000152934
2012-03-22,0.002467456
2012-03-23,0.004463158
2012-03-26,-0.008019799
2012-03-27,0.000172555
2012-03-28,0.004760155
2012-03-29,0.005070091
2012-03-30,-0.005035181
2012-04-02,0.003729978
2012-04-03,0.003026215
2012-04-04,-0.000117693
2012-04-05,0.008921448
2012-04-06,0.003325904
2012-04-09,-0.000779187
2012-04-10,0.00199048
2012-04-12,-0.005480879
2012-04-13,-0.003268605
2012-04-16,0.00850288
2012-04-17,-0.001929173
2012-04-18,0.006323436
2012-04-19,0.003618583
2012-04-20,-0.004896328
2012-04-23,0.000827998
2012-04-24,0.001479818
2012-04-25,0.006480311
2012-04-26,0.010230246
2012-04-27,0.004205798
2012-04-30,0.010132575
2012-05-02,-0.002269877
2012-05-03,0.003641169
2012-05-04,-0.009824071
2012-05-07,0.005845658
2012-05-08,-0.002823171
2012-05-09,-0.000654663
2012-05-10,-0.0042909
2012-05-11,0.002802401
2012-05-14,0.003696844
2012-05-15,0.003957955
2012-05-16,-0.010049036
2012-05-17,0.000763391
2012-05-18,-0.007559915
2012-05-21,0.012823635
2012-05-22,0.000468136
2012-05-23,0.002142213
2012-05-24,-0.003179693
2012-05-25,-0.001582645
2012-05-29,-0.000833433
2012-05-30,-0.001574175
2012-05-31,-0.000840909
2012-06-01,0.006347545
2012-06-04,-0.005503428
2012-06-05,-0.00083366
2012-06-07,0.010332084
2012-06-08,-0.000882895
2012-06-11,-0.005794103
2012-06-12,0.001246114
2012-06-13,-0.000193566
2012-06-14,-0.00265647
2012-06-15,-0.007863756
2012-06-18,0.001802633
2012-06-19,0.000230901
2012-06-20,-0.000694719
2012-06-21,-0.001445522
2012-06-22,0.000231015
2012-06-25,-0.00564271
2012-06-26,0.002761877
2012-06-27,0.001606826
2012-06-28,0.002391123
2012-06-29,-0.001081643
2012-07-02,-0.00154927
2012-07-03,-0.015475426
2012-07-04,0.001502017
2012-07-05,0.000985036
2012-07-06,-0.001742847
2012-07-09,-0.00429248
2012-07-10,0.003657303
2012-07-11,0.002968895
2012-07-12,-0.008863592
2012-07-13,0.010531329
2012-07-16,0.002808807
2012-07-17,0.003828788
2012-07-18,0.003391646
2012-07-19,0.015113827
2012-07-20,0.002332612
2012-07-23,0.00343677
2012-07-24,0.001703753
2012-07-25,-0.000334223
2012-07-26,-0.000801077
2012-07-27,0.001375276
2012-07-30,0.007196369
2012-07-31,-0.003203555
2012-08-01,0.002164494
2012-08-02,-0.006186272
2012-08-03,-0.005702639
2012-08-06,0.003738222
2012-08-07,-0.003948201
2012-08-08,0.002104008
2012-08-09,-0.000548305
2012-08-10,0.002758389
2012-08-13,0.001672013
2012-08-14,0.000833024
2012-08-16,0.00112782
2012-08-17,-0.006203701
2012-08-20,-0.001097442
2012-08-21,0.002739952
2012-08-22,-0.001212455
2012-08-23,0.006289396
2012-08-24,0.006878524
2012-08-27,-0.014108639
2012-08-28,0.007960343
2012-08-29,0.006086171
2012-08-30,0.006002677
2012-08-31,0.007717562
2012-09-03,-0.001469938
2012-09-04,-0.005945905
2012-09-05,-0.004357558
2012-09-06,-0.001395302
2012-09-07,0.005164588
2012-09-10,0.003025285
2012-09-11,0.00595948
2012-09-12,0.000416963
2012-09-13,-0.000521319
2012-09-14,-0.011265999
2012-09-17,-0.008237258
2012-09-18,0.002037591
2012-09-19,-0.001288866
2012-09-20,-0.000887132
2012-09-21,0.002006861
2012-09-24,0.007283701
2012-09-25,3.57E-05
2012-09-26,0.003355724
2012-09-27,0.000434768
2012-09-28,0.007080268
2012-10-02,0.003735649
2012-10-04,0.001669083
2012-10-05,0.005036438
2012-10-08,0.009185612
2012-10-09,-0.001873672
2012-10-10,-0.003918891
2012-10-11,-0.004199122
2012-10-12,-0.002244163
2012-10-15,-0.002511768
2012-10-16,-0.000813858
2012-10-17,-0.007258671
2012-10-18,-0.014293383
2012-10-19,-0.001576639
2012-10-22,0.002441466
2012-10-23,0.003526502
2012-10-24,0.000757801
2012-10-25,0.004782382
2012-10-26,-0.008025122
2012-10-29,-0.007346852
2012-10-30,0.003326914
2012-10-31,0.005761858
2012-11-01,0.000714223
2012-11-02,0.000284553
2012-11-05,0.003187733
2012-11-06,9.28E-05
2012-11-07,-0.000158778
2012-11-08,0.003577062
2012-11-09,-0.002631656
2012-11-12,0.003268588
2012-11-13,-0.003323156
2012-11-14,0.003163521
2012-11-15,-0.00181242
2012-11-16,-0.00137324
2012-11-19,5.55E-05
2012-11-20,0.007423532
2012-11-21,0.009796488
2012-11-22,0.004576932
2012-11-23,0.003960248
2012-11-26,0.002703706
2012-11-27,-0.003889628
2012-11-28,0.001870071
2012-11-29,-0.006002667
2012-11-30,-0.002080991
2012-12-03,0.002090436
2012-12-04,-9.95E-05
2012-12-05,0.000769213
2012-12-06,-0.009105251
2012-12-07,-0.000309535
2012-12-10,-0.00235003
2012-12-11,-0.00872272
2012-12-12,0.003705699
2012-12-13,0.000163196
2012-12-14,0.000102119
2012-12-17,-0.004890333
2012-12-18,-0.004426718
2012-12-20,-0.004508593
2012-12-21,-0.010226656
2012-12-24,0.008230712
2012-12-26,0.002253167
2012-12-27,0.001898374
2012-12-28,0.000940967
2013-01-02,-0.004055712
2013-01-03,-0.013250425
2013-01-04,0.001581826
2013-01-07,0.001634834
2013-01-08,0.001260602
2013-01-09,-0.000228809
2013-01-10,-8.85E-05
2013-01-11,0.003687494
2013-01-14,-0.001628541
2013-01-15,-0.000580389
2013-01-16,-0.002057723
2013-01-17,-0.004883144
2013-01-18,-0.006038053
2013-01-21,-0.013116052
2013-01-22,0.00745861
2013-01-23,-0.000210571
2013-01-24,-0.003827395
2013-01-25,-0.006270654
2013-01-28,-0.013302126
2013-01-29,0.013804164
2013-01-30,0.000281011
2013-01-31,0.004973948
2013-02-01,0.000552941
2013-02-04,-0.000465971
2013-02-05,0.001416617
2013-02-06,0.001275703
2013-02-07,-0.002254381
2013-02-08,0.010180335
2013-02-12,0.001814032
2013-02-13,0.000217654
2013-02-14,0.001550186
2013-02-15,0.001610909
2013-02-18,-0.002564559
2013-02-19,-0.000519344
2013-02-20,0.002540219
2013-02-21,-0.000301851
2013-02-22,0.000233852
2013-02-25,0.000952597
2013-02-26,0.006302861
2013-02-27,0.005948048
2013-02-28,0.001109483
2013-03-04,0.003536958
2013-03-05,0.005367827
2013-03-06,-0.008673173
2013-03-07,-0.005678085
2013-03-08,-0.001429325
2013-03-11,0.000636941
2013-03-12,0.001349553
2013-03-13,0.004530437
2013-03-14,0.002065578
2013-03-15,-0.002737849
2013-03-18,-0.002933409
2013-03-19,0.005548966
2013-03-20,0.000507378
2013-03-21,0.001080194
2013-03-22,-0.000751921
2013-03-25,0.000238939
2013-03-26,0.004999486
2013-03-27,0.000171564
2013-03-28,0.00160144
2013-03-29,0.004975334
2013-04-01,-0.002172694
2013-04-02,0.013313417
2013-04-03,0.008394306
2013-04-04,0.007171717
2013-04-05,0.011498029
2013-04-08,-0.006865326
2013-04-09,0.004582395
2013-04-10,-0.005521547
2013-04-11,0.014748651
2013-04-12,0.010879359
2013-04-15,0.009745191
2013-04-16,0.010093149
2013-04-17,0.002396355
2013-04-18,-0.006740194
2013-04-19,-0.008304069
2013-04-22,0.009238474
2013-04-23,0.001610888
2013-04-24,-0.005641283
2013-04-25,-0.009658441
2013-04-26,0.006479066
2013-04-29,0.004846792
2013-04-30,-0.007430695
2013-05-02,0.008580584
2013-05-03,-0.004241118
2013-05-06,-0.012802324
2013-05-07,-0.002319052
2013-05-08,-0.002560864
2013-05-09,-0.011284116
2013-05-10,-0.001997901
2013-05-13,-0.001172809
2013-05-14,-0.0073779
2013-05-15,-0.001936299
2013-05-16,-0.000246183
2013-05-20,-0.005561826
2013-05-21,-0.003003922
2013-05-22,-0.00101546
2013-05-23,0.006253145
2013-05-24,0.001834807
2013-05-27,-0.000373304
2013-05-28,0.000837738
2013-05-29,-0.002131004
2013-05-30,0.004973678
2013-05-31,-0.008667681
2013-06-03,-0.006489471
2013-06-04,-0.004369027
2013-06-05,-0.002460635
2013-06-07,-0.018690097
2013-06-10,0.003454428
2013-06-11,-0.002762101
2013-06-12,0.00418008
2013-06-13,-0.005531282
2013-06-14,0.004831267
2013-06-17,-0.000496684
2013-06-18,0.008201657
2013-06-19,0.003340192
2013-06-20,0.006577456
2013-06-21,0.007029641
2013-06-24,-0.002902785
2013-06-25,-0.015933868
2013-06-26,-0.00411008
2013-06-27,0.015186977
2013-06-28,-0.002647422
2013-07-01,0.000387581
2013-07-02,0.005120102
2013-07-03,0.001715869
2013-07-04,0.002239365
2013-07-05,-0.011984369
2013-07-08,-0.012516779
2013-07-09,0.00130602
2013-07-10,0.005089112
2013-07-11,0.005466318
2013-07-12,0.002568467
2013-07-15,-0.007620654
2013-07-16,-0.003127881
2013-07-17,0.006603487
2013-07-18,-0.004004621
2013-07-19,-0.005903637
2013-07-22,-0.012126634
2013-07-23,0.004750284
2013-07-24,-0.004736973
2013-07-25,5.14E-05
2013-07-26,-0.002993025
2013-07-29,-0.004028058
2013-07-30,-0.003047163
2013-07-31,0.001397764
2013-08-01,-0.007532715
2013-08-02,-0.002205158
2013-08-05,0.002069107
2013-08-06,-0.001335356
2013-08-07,-0.002655425
2013-08-08,-0.003293891
2013-08-09,0.004026698
2013-08-12,-0.006705213
2013-08-13,0.009178303
2013-08-14,-0.00346642
2013-08-16,-0.003201416
2013-08-19,-0.004833222
2013-08-20,0.002026188
2013-08-21,-0.006249178
2013-08-22,0.003934712
2013-08-23,0.00524201
2013-08-26,-0.006208098
2013-08-27,-0.000533222
2013-08-28,0.000804039
2013-08-29,0.006044356
2013-08-30,-0.000290421
2013-09-02,-0.002030872
2013-09-03,-0.009476063
2013-09-04,-0.00385907
2013-09-05,0.00588737
2013-09-06,-0.003844882
2013-09-09,-0.006392941
2013-09-10,0.000142729
2013-09-11,-0.00375476
2013-09-12,0.003964238
2013-09-13,0.002967285
2013-09-16,-0.009488228
2013-09-17,-0.010588711
2013-09-23,-0.006676851
2013-09-24,0.006148073
2013-09-25,-0.002094119
2013-09-26,0.001107067
2013-09-27,0.001632083
2013-09-30,0.008694331
2013-10-01,0.001638137
2013-10-02,0.009295369
2013-10-04,0.004770078
2013-10-07,0.004291167
2013-10-08,-0.007510386
2013-10-10,-0.000152351
2013-10-11,-0.004744904
2013-10-14,-0.003126007
2013-10-15,-0.001070529
2013-10-16,-0.001267287
2013-10-17,-0.007207534
2013-10-18,0.000513688
2013-10-21,0.004080559
2013-10-22,0.000563092
2013-10-23,0.004944356
2013-10-24,0.000277473
2013-10-25,0.010687569
2013-10-28,0.010499804
2013-10-29,-0.002576379
2013-10-30,0.002688943
2013-10-31,0.00095957
2013-11-01,0.011123825
2013-11-04,0.001602407
2013-11-05,0.001954313
2013-11-06,-0.013674495
2013-11-07,0.002400519
2013-11-08,-0.001587417
2013-11-11,0.006134807
2013-11-12,0.003886477
2013-11-13,0.003056215
2013-11-14,0.000144134
2013-11-15,0.000198384
2013-11-18,0.003634049
2013-11-19,3.45E-05
2013-11-20,0.000746966
2013-11-21,-0.001436734
2013-11-22,-0.000312292
2013-11-25,0.001487318
2013-11-26,0.004012469
2013-11-27,-0.001518006
2013-11-28,0.004482096
2013-11-29,0.000146461
2013-12-02,-0.001787289
2013-12-03,0.008382194
2013-12-04,0.002222011
2013-12-05,-0.00032386
2013-12-06,-0.004285682
2013-12-09,0.005099666
2013-12-10,-0.005326981
2013-12-11,-0.001889538
2013-12-12,-0.001632891
2013-12-13,0.001326805
2013-12-16,0.001568481
2013-12-17,-0.005208866
2013-12-18,-0.004638479
2013-12-19,0.011444196
2013-12-20,-0.003212687
2013-12-23,0.000225222
2013-12-24,-0.002020744
2013-12-26,0.000335656
2013-12-27,-0.007819582
2013-12-30,-0.007087443
2014-01-02,-0.006690819
2014-01-03,0.001523981
2014-01-06,0.008438954
2014-01-07,-0.002199305
2014-01-08,0.002381136
2014-01-09,-0.003062599
2014-01-10,-0.000753174
2014-01-13,0.008299441
2014-01-14,0.007041575
2014-01-15,-0.004498047
2014-01-16,0.00165076
2014-01-17,0.00072203
2014-01-20,0.003416032
2014-01-21,-0.00180381
2014-01-22,-0.000392485
2014-01-23,-0.004781833
2014-01-24,0.006123139
2014-01-27,-0.001185723
2014-01-28,0.000534098
2014-01-29,-0.002639233
2014-02-03,0.006727834
2014-02-04,0.001191367
2014-02-05,-0.00371996
2014-02-06,0.004328402
2014-02-07,0.008844581
2014-02-10,-0.004194715
2014-02-11,0.009498527
2014-02-12,-0.002966814
2014-02-13,-8.61E-05
2014-02-14,-0.002653398
2014-02-17,-0.007627409
2014-02-18,0.005680224
2014-02-19,-0.002427827
2014-02-20,-0.001223522
2014-02-21,0.005032995
2014-02-24,-0.000367634
2014-02-25,-0.001778743
2014-02-26,0.001737549
2014-02-27,-0.0012095
2014-02-28,0.005251406
2014-03-03,-0.004110374
2014-03-04,0.001105332
2014-03-05,-0.00252023
2014-03-06,0.001000978
2014-03-07,0.003447002
2014-03-10,-0.000638319
2014-03-11,0.004012324
2014-03-12,0.001698705
2014-03-13,0.001188503
2014-03-14,-0.000465404
2014-03-17,-0.010192203
2014-03-18,0.002068136
2014-03-19,0.000825407
2014-03-20,0.00724703
2014-03-21,0.004061105
2014-03-24,-0.006476431
2014-03-25,-0.008864827
2014-03-26,0.008777391
2014-03-27,0.009902802
2014-03-28,0.000678242
2014-03-31,0.000872071
2014-04-01,0.005281026
2014-04-02,-0.001662459
2014-04-03,-0.010074818
2014-04-04,-0.001750198
2014-04-07,-0.014196183
2014-04-08,-0.001145131
2014-04-09,0.003499742
2014-04-10,0.00142665
2014-04-11,0.000176791
2014-04-14,-0.002071454
2014-04-15,-0.003394792
2014-04-16,0.002951438
2014-04-17,0.004188019
2014-04-18,0.003954052
2014-04-21,0.002767576
2014-04-22,0.004645735
2014-04-23,-0.004528832
2014-04-24,-0.000821068
2014-04-25,-0.000114205
2014-04-28,0.002491738
2014-04-29,0.007526086
2014-04-30,0.004682423
2014-05-02,-0.000566478
2014-05-07,0.000655736
2014-05-08,0.001749446
2014-05-09,0.007193736
2014-05-12,-0.005634782
2014-05-13,-0.00054
2014-05-14,-0.001057418
2014-05-15,0.002010572
2014-05-16,9.33E-05
2014-05-19,-0.005658568
2014-05-20,0.003420195
2014-05-21,0.00481493
2014-05-22,0.00179315
2014-05-23,0.002322041
2014-05-26,-0.001820648
2014-05-27,0.004799748
2014-05-28,0.001706225
2014-05-29,-0.003478117
2014-05-30,0.005405392
2014-06-02,-0.006174137
2014-06-03,0.000616073
2014-06-05,0.001255004
2014-06-09,0.011127331
2014-06-10,0.002799469
2014-06-11,0.005353893
2014-06-12,0.003575341
2014-06-13,0.007907965
2014-06-16,-0.000807517
2014-06-17,0.005924849
2014-06-18,0.003461895
2014-06-19,0.011125896
2014-06-20,0.00627832
2014-06-23,-0.005116824
2014-06-24,-0.00496719
2014-06-25,0.0044663
2014-06-26,0.002001544
2014-06-27,0.001137314
2014-06-30,-0.000419698
2014-07-01,0.009151301
2014-07-02,-0.001483926
2014-07-03,0.004911587
2014-07-04,0.0039998
2014-07-07,0.005338284
2014-07-08,0.002833982
2014-07-09,-0.004828543
2014-07-10,-6.80E-05
2014-07-11,0.004499147
2014-07-14,0.006421042
2014-07-15,-0.011654431
2014-07-16,-0.003250073
2014-07-17,-0.003688855
2014-07-18,-0.00206122
2014-07-21,-0.00685246
2014-07-22,0.001453608
2014-07-23,-0.004844375
2014-07-24,-0.013548816
2014-07-25,-0.001148816
2014-07-28,-0.003782844
2014-07-29,-0.017782675
2014-07-30,0.006921564
2014-07-31,0.009140097
2014-08-01,0.015636122
2014-08-04,6.68E-05
2014-08-05,-0.002956425
2014-08-06,0.000192241
2014-08-07,0.004302526
2014-08-08,0.010618832
2014-08-11,-0.00989425
2014-08-12,-0.00380684
2014-08-13,0.010388969
2014-08-14,0.001175217
2014-08-18,0.003154903
2014-08-19,0.003643265
2014-08-20,0.00129596
2014-08-21,0.003398209
2014-08-22,-0.002277105
2014-08-25,0.002984413
2014-08-26,0.003466708
2014-08-27,-0.001227516
2014-08-28,-0.003785976
2014-08-29,0.000833072
2014-09-01,-0.001886122
2014-09-02,0.005898406
2014-09-03,-0.00041836
2014-09-04,-0.008009338
2014-09-05,0.000670596
2014-09-11,-0.001276476
2014-09-12,-0.004905127
2014-09-15,-0.000943012
2014-09-16,0.003017557
2014-09-17,-0.002829585
2014-09-18,0.001399376
2014-09-19,0.002173188
2014-09-22,0.002551009
2014-09-23,0.015635983
2014-09-24,0.009110497
2014-09-25,-0.000967544
2014-09-26,-0.005981196
2014-09-29,0.00094174
2014-09-30,-0.000264998
2014-10-01,0.009170179
2014-10-02,0.005006975
2014-10-06,-0.006278639
2014-10-07,-0.004066397
2014-10-08,0.010090777
2014-10-10,-0.000177995
2014-10-13,-0.007640535
2014-10-14,-0.007823131
2014-10-15,0.003578923
2014-10-16,0.002837659
2014-10-17,0.005676829
2014-10-20,-0.000605826
2014-10-21,0.00956948
2014-10-22,-0.004979149
2014-10-23,0.003180541
2014-10-24,-0.009169017
2014-10-27,0.000965205
2014-10-28,0.002760152
2014-10-29,-0.016776549
2014-10-30,-0.017493868
2014-10-31,-0.020043291
2014-11-03,0.000136615
2014-11-04,0.00668649
2014-11-05,0.001593131
2014-11-06,-0.007636716
2014-11-07,-0.000990692
2014-11-10,-0.017906794
2014-11-11,0.012255381
2014-11-12,0.000223713
2014-11-13,0.005037691
2014-11-14,0.000290363
2014-11-17,-0.013126115
2014-11-18,0.006988378
2014-11-19,0.003561796
2014-11-20,0.001587578
2014-11-21,-0.007571015
2014-11-24,-0.008295793
2014-11-25,0.010579678
2014-11-26,0.00045779
2014-11-27,-0.015327172
2014-11-28,-0.004222858
2014-12-01,-0.000192795
2014-12-02,-0.00186864
2014-12-03,-0.001981634
2014-12-04,0.001371569
2014-12-05,0.001314375
2014-12-08,-0.004106566
