Date,MKT,SMB,HML,RMW,CMA,Rf
2013-10-23,-0.009997991,0.000686078,0.002556606,0.001506487,-0.002029021,9.80E-05
2013-10-24,0.005302009,0.001748708,-0.002390458,0.001098413,-0.001790543,9.80E-05
2013-10-25,-0.006098766,0.009920718,-0.004358585,-0.00471876,-0.008321913,9.88E-05
2013-10-28,0.006701234,-0.003651978,-0.005083943,-0.008121197,-0.009700641,9.88E-05
2013-10-29,0.001701234,-0.00331682,0.001901529,-0.003341815,0.001604656,9.88E-05
2013-10-30,0.003701621,-0.001114185,-0.001715028,-0.00111069,-0.002727468,9.84E-05
2013-10-31,-0.014398766,0.008860562,0.006989891,0.001485192,0.005559357,9.88E-05
2013-11-01,0.004502783,-0.001763357,-0.008195342,-0.006035488,-0.009867826,9.72E-05
2013-11-04,-0.007097217,0.006953061,-0.004965532,-0.001495408,0.000807845,9.72E-05
2013-11-05,-0.005698379,-0.000985546,0.004229115,0.000450242,6.96E-05,9.84E-05
2013-11-06,-0.000197604,-0.003669596,0.007661604,0.0042684,0.012362762,9.76E-05
2013-11-07,-0.004897991,-0.000972257,0.005769263,-0.001738541,-2.11E-05,9.80E-05
2013-11-08,-0.009697991,-0.001774774,0.003927061,0.003943933,0.006594133,9.80E-05
2013-11-11,-0.003897991,-0.016014562,0.000694625,-0.008563484,-0.004565003,9.80E-05
2013-11-12,0.009102009,0.000342273,-0.002947339,0.003291758,-0.001407468,9.80E-05
2013-11-13,-0.016097991,0.005332491,0.006906802,0.006595993,0.003329752,9.80E-05
2013-11-14,0.001902009,0.006598867,-0.003929138,-0.004067999,-0.007088627,9.80E-05
2013-11-15,0.019302009,-0.014578453,0.001201454,-0.003396835,0.000431126,9.80E-05
2013-11-18,0.002502009,-0.008589141,0.001248643,-0.003314129,0.000326181,9.80E-05
2013-11-19,0.010302009,-0.018347706,0.003236455,-0.001922753,-0.002764451,9.80E-05
2013-11-20,-0.007197991,0.004104686,0.002847782,0.000688031,0.001827671,9.80E-05
2013-11-21,-0.011697991,0.005361174,0.004964999,0.004731875,0.001478617,9.80E-05
2013-11-22,0.006102009,-0.003247857,0.001504809,9.27E-05,-0.002463193,9.80E-05
2013-11-25,0.004802009,-0.00055862,-0.003070916,0.002097895,-0.001566512,9.80E-05
2013-11-26,0.003202396,0.002373204,-0.006977015,-0.005587753,-0.005691252,9.76E-05
2013-11-27,0.003002396,0.000518261,-0.001218329,0.004507579,-0.002105147,9.76E-05
2013-11-28,0.008302396,-0.002285604,-0.007126425,-0.003204835,-0.002675984,9.76E-05
2013-11-29,-0.000497991,0.000139538,-0.001554955,-0.001191604,0.00337529,9.80E-05
2013-12-02,-0.006997604,-0.000831215,0.008713641,0.001658195,0.004865789,9.76E-05
2013-12-03,-0.010597604,0.001433982,0.003254869,-0.000884842,-0.001224174,9.76E-05
2013-12-04,-0.011297217,0.006302705,0.003199628,0.000299377,0.000553473,9.72E-05
2013-12-05,-0.001097604,0.004697511,-0.002352373,-0.002642579,0.002507363,9.76E-05
2013-12-06,-0.002297604,0.00205214,0.001216815,0.002173908,0.002164812,9.76E-05
2013-12-09,0.010002009,-0.015025188,0.005307847,0.000864649,-0.00279171,9.80E-05
2013-12-10,-0.003597991,-0.005493502,0.002970912,0.002236136,0.004059252,9.80E-05
2013-12-11,-0.007897604,0.001231976,0.000296031,0.001014323,0.000451018,9.76E-05
2013-12-12,-0.005197604,0.007270781,-0.001487402,-0.002099335,-0.000826056,9.76E-05
2013-12-13,-0.002697604,0.003163446,0.006104388,0.004906035,-2.85E-05,9.76E-05
2013-12-16,-0.000997604,-0.006197996,-0.001472026,0.000154578,-0.001154601,9.76E-05
2013-12-17,0.002202396,-0.005625033,0.001232148,0.001415264,0.004152545,9.76E-05
2013-12-18,0.004402396,-0.008244339,0.00634013,-0.00315417,0.000731695,9.76E-05
2013-12-19,0.000402009,-0.000957195,-0.001637972,-0.007036072,-0.005556544,9.80E-05
2013-12-20,0.003801621,-0.000925009,0.000772977,0.000897449,0.000414801,9.84E-05
2013-12-23,0.006701234,-0.006573117,0.002744359,0.001120359,-0.002349701,9.88E-05
2013-12-24,0.002301234,-0.001574583,0.003728839,0.003014156,0.00640903,9.88E-05
2013-12-26,-0.001198379,-0.000322945,0.005842994,-0.005159489,0.001579205,9.84E-05
2013-12-27,0.001401621,0.000223044,-0.003805335,0.005538241,0.000901483,9.84E-05
2013-12-30,0.004401621,0.001591591,0.003226841,0.005318678,0.004814608,9.84E-05
2014-01-02,-0.022098379,0.014865171,0.010702479,0.013474643,0.01258949,9.84E-05
2014-01-03,-0.010797991,0.011197073,-0.004655296,0.003435513,0.002447818,9.80E-05
2014-01-06,0.003602783,0.002378488,-0.002653541,0.004071017,-0.002164296,9.72E-05
2014-01-07,0.003102009,0.002813727,-0.000468276,0.006837997,0.003918316,9.80E-05
2014-01-08,-0.000297604,0.003581933,-0.000658063,0.005611681,-0.000972543,9.76E-05
2014-01-09,-0.006697604,0.009359076,0.005692056,0.010747931,0.004647554,9.76E-05
2014-01-10,-0.003997991,0.004408788,-0.005333273,0.004281767,-0.000212701,9.80E-05
2014-01-13,0.005302009,0.001531751,-0.005108419,-0.009199267,-0.005867823,9.80E-05
2014-01-14,-0.001597604,0.002530963,-0.005803654,-0.00255832,-0.005189048,9.76E-05
2014-01-15,0.003602396,0.001606577,0.001808197,0.002371526,0.005141027,9.76E-05
2014-01-16,0.002002396,0.001934653,-0.002615244,-0.000150036,-0.000567367,9.76E-05
2014-01-17,-0.006697604,0.005666566,-0.001247901,-0.002761504,0.000250581,9.76E-05
2014-01-20,0.004702396,-0.001134372,-0.006911998,-0.006743272,-0.005728659,9.76E-05
2014-01-21,0.005102396,-0.005012388,0.001052406,-0.007443478,0.000162234,9.76E-05
2014-01-22,0.003202009,0.00029363,0.001662421,-0.001773047,0.000622634,9.80E-05
2014-01-23,-0.011697991,0.008161417,0.002615387,0.000655519,0.004980957,9.80E-05
2014-01-24,-0.003697991,-0.000823891,-0.002009842,-0.00022623,-0.002541373,9.80E-05
2014-01-27,-0.015698766,-0.001539668,0.002747561,-0.001659839,-0.002168169,9.88E-05
2014-01-28,0.003301234,-0.002022811,0.000908835,0.002959913,0.001748056,9.88E-05
2014-01-29,0.012501621,-0.00223695,0.00336564,0.005724046,5.40E-05,9.84E-05
2014-02-03,-0.01099683,0.006650858,-0.001256623,0.002377215,-0.002231539,9.68E-05
2014-02-04,-0.017297217,0.006067087,0.001474737,-0.000699345,0.000274357,9.72E-05
2014-02-05,0.002302783,0.000192618,0.005875237,-0.000193382,-0.001044273,9.72E-05
2014-02-06,0.008702396,-0.000886567,-0.007619707,0.002217922,-0.003792094,9.76E-05
2014-02-07,0.007602396,0.001464809,-0.003049964,-0.002140409,-0.005765416,9.76E-05
2014-02-10,0.000302396,0.004466812,-0.003690683,-0.004484392,0.001790381,9.76E-05
2014-02-11,0.004502396,-0.000915954,-0.004914267,-0.00430567,-0.005554108,9.76E-05
2014-02-12,0.001902396,0.001937534,0.005193241,0.005583589,0.003725416,9.76E-05
2014-02-13,-0.004697604,0.004701513,-0.001138443,-0.003032076,-0.00077842,9.76E-05
2014-02-14,0.006802396,-0.003231993,0.004633815,-0.000420441,0.000778081,9.76E-05
2014-02-17,0.003002396,-0.001513481,0.01260334,0.002337798,0.004345363,9.76E-05
2014-02-18,0.000202396,0.002313394,-0.000675997,0.000778148,-0.003056452,9.76E-05
2014-02-19,-0.002097604,0.004483926,0.002160004,0.005622752,0.000924752,9.76E-05
2014-02-20,-0.006497604,0.002614848,0.0073643,0.001009522,0.001316578,9.76E-05
2014-02-21,0.014002396,-0.009087672,-0.004907257,-0.007315525,-0.007675769,9.76E-05
2014-02-24,-0.004597604,0.004521992,0.003879872,0.001016051,0.002725247,9.76E-05
2014-02-25,0.008002396,-0.005595812,0.000652551,-0.002266391,-0.000556633,9.76E-05
2014-02-26,0.00290317,-0.00167766,-0.003452948,-0.004571198,-0.004360525,9.68E-05
2014-02-27,0.003802783,-0.003583376,0.001312472,-0.001360689,-0.004341906,9.72E-05
2014-02-28,0.000702396,0.002505527,-0.002528935,-0.006722213,-0.005744528,9.76E-05
2014-03-03,-0.007797604,0.005817117,0.002155877,0.002243095,0.000227768,9.76E-05
2014-03-04,-0.005498379,0.008501022,-0.000266143,0.003387767,0.00025634,9.84E-05
2014-03-05,0.008702396,0.003248271,-0.001440053,0.00041376,-0.003110375,9.76E-05
2014-03-06,0.002102396,0.002698491,0.001350263,-9.28E-05,0.00136782,9.76E-05
2014-03-07,-0.000597604,0.005577883,-0.005378522,-0.003258879,-0.00253306,9.76E-05
2014-03-10,-0.010397217,0.009031067,-0.000402097,-0.002696417,-0.000548931,9.72E-05
2014-03-11,0.004702783,0.004903701,0.001535676,-0.001561408,-0.001034275,9.72E-05
2014-03-12,-0.016097217,0.006805747,0.000697045,4.58E-05,0.00033982,9.72E-05
2014-03-13,0.000902783,0.006955416,-0.002748741,8.40E-06,-0.00168838,9.72E-05
2014-03-14,-0.00759683,0.004950645,0.003022067,0.001224907,0.000600799,9.68E-05
2014-03-17,0.003902783,-0.013187928,0.008387202,-0.004825383,0.010053726,9.72E-05
2014-03-18,0.00650317,0.00116534,0.000533395,-0.002818383,-0.001047772,9.68E-05
2014-03-19,-0.001396442,0.004890259,0.004896,0.003149532,-0.000214464,9.64E-05
2014-03-20,-0.009496442,0.009571516,-0.004429931,-0.002964869,-0.003057389,9.64E-05
2014-03-21,0.007903945,-0.000953017,-0.002121171,-0.003309668,-0.002116747,9.61E-05
2014-03-24,0.005403558,-0.001706101,0.000450789,0.000146884,0.004165081,9.64E-05
2014-03-25,-0.002297217,-0.004615611,0.009013874,0.007609976,0.007646629,9.72E-05
2014-03-26,0.011802783,-0.007930373,-0.00326351,-0.012229528,-0.011180574,9.72E-05
2014-03-27,0.006902783,-0.005486239,-0.006454526,-0.010342035,-0.008782117,9.72E-05
2014-03-28,0.001402783,0.00587126,-0.00222869,0.000152457,-0.002763942,9.72E-05
2014-03-31,0.002202396,-0.006305146,0.000377775,-0.003034304,0.001246491,9.76E-05
2014-04-01,0.003102783,0.002827425,-0.004196431,0.001401434,0.002061795,9.72E-05
2014-04-02,0.002502783,0.003476098,-0.007919943,-0.005054717,-0.00341761,9.72E-05
2014-04-03,-0.001897217,0.00353194,-0.000597162,-0.000510179,-0.005666417,9.72E-05
2014-04-04,-0.002897217,0.006865293,-0.001795748,0.001558987,-0.000999032,9.72E-05
2014-04-07,0.000702396,-0.002984099,0.010455562,0.002215759,-0.006947293,9.76E-05
2014-04-08,0.001601621,-0.003288906,0.005171037,0.001037473,0.004039277,9.84E-05
2014-04-09,0.002902009,-0.003803125,0.010014806,0.010016657,0.005913299,9.80E-05
2014-04-10,0.004702783,-0.001281186,-0.004208828,0.000457576,0.003436271,9.72E-05
2014-04-11,-0.005697217,0.007044821,0.00192346,0.00328119,-0.000291372,9.72E-05
2014-04-14,-0.000297217,0.006755895,-0.003096856,-0.00271551,-0.002813989,9.72E-05
2014-04-15,-0.002497217,0.008817151,-0.000266598,-0.002363417,-0.002226902,9.72E-05
2014-04-16,-9.72E-05,0.009134487,-0.007242163,-0.007993794,-0.002244913,9.72E-05
2014-04-17,-0.000197217,0.002129332,0.003057335,-0.000163025,0.000498294,9.72E-05
2014-04-18,0.006002783,-0.002330251,-0.001462736,-0.002365213,0.000402332,9.72E-05
2014-04-21,-0.002597604,0.000750561,-0.001384579,-0.004286649,-0.002235785,9.76E-05
2014-04-22,0.002402009,-0.000152865,-0.004663878,-0.001215154,0.003778025,9.80E-05
2014-04-23,-0.001997604,-0.004906842,0.004376799,-0.00437135,-0.002758095,9.76E-05
2014-04-24,-0.001097604,-0.003878179,0.001942472,-0.002825917,-0.004380645,9.76E-05
2014-04-25,-0.013497991,0.005065084,-0.00098721,-0.000181339,-0.006342225,9.80E-05
2014-04-28,-0.001297604,0.001935683,-0.001082214,0.001077709,-0.001163873,9.76E-05
2014-04-29,-0.002397604,-0.001025964,0.003295388,0.003250423,0.005309846,9.76E-05
2014-04-30,-0.001597991,0.002622624,-0.000259827,0.003179083,0.006109623,9.80E-05
2014-05-02,-0.001297991,0.002586221,0.001104777,3.10E-05,-0.000706088,9.80E-05
2014-05-07,-0.010097217,0.001001041,0.001675831,-0.004698799,-0.00451346,9.72E-05
2014-05-08,0.005402396,-0.006299361,0.00711917,0.003822703,-0.003818772,9.76E-05
2014-05-09,0.003002396,0.006318935,-0.004456856,0.001511851,0.000367844,9.76E-05
2014-05-12,0.004202396,-0.001001654,-0.002511016,-0.009434406,-0.009318612,9.76E-05
2014-05-13,0.009102396,-0.002086295,0.000605971,-0.000551634,0.00219217,9.76E-05
2014-05-14,0.014002009,-0.006404753,0.003672716,-0.001298014,-0.000916146,9.80E-05
2014-05-15,-0.000397604,0.001842557,-0.001980755,0.00247873,0.001009049,9.76E-05
2014-05-16,0.001502396,-0.005863495,0.003013151,0.001624423,-0.002734621,9.76E-05
2014-05-19,0.000702396,-0.012074146,0.010922371,0.000530104,-0.003125466,9.76E-05
2014-05-20,-0.001997604,-0.005967554,-0.002230258,-0.002672077,0.001133246,9.76E-05
2014-05-21,-0.001597604,0.0054132,-0.00303762,0.001673634,0.004113452,9.76E-05
2014-05-22,0.003502396,-0.001728454,0.001349445,0.004595941,0.002977598,9.76E-05
2014-05-23,0.000702396,0.003826508,-0.002623984,-0.001233111,-0.000634937,9.76E-05
2014-05-26,-0.003497604,0.002568341,0.001015023,0.000826022,-0.000506557,9.76E-05
2014-05-27,-0.006397217,0.001332041,-0.001860727,0.003238573,0.005937493,9.72E-05
2014-05-28,0.009602396,-0.007691288,6.24E-05,-0.002283998,-0.002247677,9.76E-05
2014-05-29,-0.002497604,0.003433933,-0.002316447,-0.00630458,-0.00887052,9.76E-05
2014-05-30,-0.008697604,0.002374739,-0.003722485,-0.002725625,0.000468523,9.76E-05
2014-06-02,0.003402783,-0.023656357,0.008871677,0.001226847,-0.000878806,9.72E-05
2014-06-03,0.003202783,-0.003463681,-0.001402428,-0.00014075,-0.00321721,9.72E-05
2014-06-05,-0.006597217,-0.003296949,0.006306902,0.00420562,0.005417318,9.72E-05
2014-06-09,-0.002797217,0.001099216,0.000479191,0.00262329,0.008837089,9.72E-05
2014-06-10,0.010802396,7.31E-05,-0.006111469,-0.004555432,-0.00264748,9.76E-05
2014-06-11,0.001302396,0.0052932,0.000311611,0.001314715,0.000360396,9.76E-05
2014-06-12,-0.001597217,0.008995823,-0.003046902,0.00126533,0.004166358,9.72E-05
2014-06-13,-0.010397217,0.008059091,-0.003082697,0.003857241,0.00675957,9.72E-05
2014-06-16,0.001302783,0.001599188,0.001340173,-0.002517196,-6.27E-05,9.72E-05
2014-06-17,0.00390317,0.003029205,-0.002888513,-0.002134549,-0.002386701,9.68E-05
2014-06-18,-0.006097217,0.002273398,0.004954326,0.002786106,0.002591715,9.72E-05
2014-06-19,0.001202783,-0.002936657,-0.000234803,0.007120632,0.009650315,9.72E-05
2014-06-20,-0.012097217,0.006793123,-0.002782715,0.002844491,0.003668376,9.72E-05
2014-06-23,0.003402783,-0.017993639,0.009564471,-0.005940976,-0.000375485,9.72E-05
2014-06-24,0.009702783,-0.013186126,0.001326554,-0.001417309,-0.002831389,9.72E-05
2014-06-25,-0.006397604,3.61E-05,0.00322901,-0.001411358,0.003437376,9.76E-05
2014-06-26,0.006602396,-0.001126689,-0.001657242,-0.003504692,0.000310069,9.76E-05
2014-06-27,-0.003397217,0.005022346,0.002057186,0.002333253,0.001542576,9.72E-05
2014-06-30,0.006802396,0.001433171,-0.005031256,-0.000107635,-0.000169723,9.76E-05
2014-07-01,-0.001697217,0.010509215,-0.004406142,0.004489637,0.003962881,9.72E-05
2014-07-02,0.008002783,0.000679488,-0.000656247,-0.001014301,-0.001645766,9.72E-05
2014-07-03,-0.002197217,0.008112397,0.003449329,0.003609807,0.003353475,9.72E-05
2014-07-04,-0.000797217,0.00598107,-0.000161814,0.002594235,0.000362928,9.72E-05
2014-07-07,-0.002397217,0.00505379,0.00260773,0.002300729,0.003438175,9.72E-05
2014-07-08,0.000702783,0.00166683,0.000354486,-0.003807531,-0.00157148,9.72E-05
2014-07-09,-0.003197991,0.007673114,0.000626864,-0.003328291,-0.004312063,9.80E-05
2014-07-10,0.001102783,0.004889733,0.003994595,-0.00226328,-0.001878598,9.72E-05
2014-07-11,-0.007097217,0.005741172,-0.000655412,-0.000448247,0.002301443,9.72E-05
2014-07-14,0.002502783,0.003801406,-0.003026921,0.001802708,0.003090095,9.72E-05
2014-07-15,0.009302783,-0.008384785,-0.002886908,-0.006609684,-0.002480849,9.72E-05
2014-07-16,0.000302783,-0.002763789,0.004236873,-0.000479231,-0.001685624,9.72E-05
2014-07-17,0.003602396,0.003863781,0.00523481,0.001624341,-0.000486245,9.76E-05
2014-07-18,-0.000797604,0.006517603,-0.003184483,-0.001150828,-0.002451621,9.76E-05
2014-07-21,-0.000597217,0.004452927,0.004785436,0.00689856,0.000916659,9.72E-05
2014-07-22,0.005102783,0.000327207,-0.000808426,0.001735051,0.002351253,9.72E-05
2014-07-23,-0.000397604,-0.000917326,0.011127906,0.013780597,0.004167311,9.76E-05
2014-07-24,-0.000897604,-0.008099579,0.005584943,-0.002894923,-0.001443007,9.76E-05
2014-07-25,0.003502396,-0.000787414,0.000569808,-0.001531856,-0.000227461,9.76E-05
2014-07-28,0.007302009,-0.0205631,0.015015234,0.006765596,-0.001771422,9.80E-05
2014-07-29,0.006302009,-0.018496384,0.01072222,-0.005442836,-0.008458536,9.80E-05
2014-07-30,0.009902009,-0.011224734,0.001797092,-0.012269283,0.003413283,9.80E-05
2014-07-31,-0.003197604,-0.004911889,0.008573593,0.006450661,0.007028265,9.76E-05
2014-08-01,-0.001597217,0.006222432,-0.003275487,0.006360841,0.009833778,9.72E-05
2014-08-04,0.003402783,0.008431518,-0.008357327,-0.002023703,-0.003321694,9.72E-05
2014-08-05,-0.006897217,0.007062935,0.000512391,-0.000135033,-0.003587345,9.72E-05
2014-08-06,-0.002797604,0.002249375,0.001297528,9.75E-05,0.000833314,9.76E-05
2014-08-07,-0.003097604,0.000668198,-0.002004952,-0.000774276,-0.001041437,9.76E-05
2014-08-08,-0.011497604,0.003103781,-0.004549844,0.002154557,0.00994411,9.76E-05
2014-08-11,0.004002396,-0.002125045,0.001527068,3.54E-05,-0.000467294,9.76E-05
2014-08-12,0.000902396,-0.003614257,0.002611026,0.004033074,0.00136868,9.76E-05
2014-08-13,0.010102396,-0.00659135,-0.00690895,0.001208771,0.003106151,9.76E-05
2014-08-14,0.000312088,0.006719659,0.001065399,0.001282954,-0.001476242,8.79E-05
2014-08-18,-0.004987912,0.004752534,-0.000722733,-0.002719621,0.001518386,8.79E-05
2014-08-19,0.008712088,-0.006906079,0.000740662,0.002328354,-0.002327057,8.79E-05
2014-08-20,0.000712476,0.004590517,-0.002707896,-0.009011958,-0.003072815,8.75E-05
2014-08-21,-0.013887524,0.011383957,-0.002438655,0.000608034,3.57E-05,8.75E-05
2014-08-22,0.006012476,-0.001597741,-0.000966675,-0.000153969,0.000295328,8.75E-05
2014-08-25,0.001912088,-0.007473087,0.000332065,0.001085868,0.003667736,8.79E-05
2014-08-26,0.003412476,0.002280435,0.001817116,0.006406671,0.000364309,8.75E-05
2014-08-27,0.003212476,-0.001619793,0.004609136,-0.000389499,-0.001488876,8.75E-05
2014-08-28,0.000312476,0.005925486,-0.001398335,0.000428101,0.00044409,8.75E-05
2014-08-29,-0.003587912,0.000670948,-0.002974099,0.007272353,0.001468117,8.79E-05
2014-09-01,-0.000387524,-0.006551454,-0.002630669,0.005719714,0.005478067,8.75E-05
2014-09-02,-0.007987524,0.009695125,-0.002485195,0.008086018,0.004398819,8.75E-05
2014-09-03,-0.000287912,0.003343905,0.005005445,0.007943079,0.000871597,8.79E-05
2014-09-04,0.002411312,-0.008936716,0.0029451,-0.002014718,-0.002586665,8.87E-05
2014-09-05,-0.0033883,0.011467263,0.000269725,0.00131167,0.001875744,8.83E-05
2014-09-11,-0.007487524,0.015261936,0.000656241,0.003633358,0.002005245,8.75E-05
2014-09-12,0.003712476,-0.006870443,0.006223617,-0.00634227,-0.001401631,8.75E-05
2014-09-15,-0.003087524,-0.000437734,-0.003366554,0.003700387,-0.001102938,8.75E-05
2014-09-16,0.003412476,0.004608502,-0.00768696,0.00304125,-0.000129023,8.75E-05
2014-09-17,0.009512476,-0.003881804,-0.003621588,-0.002777066,-0.001691893,8.75E-05
2014-09-18,-0.007287524,0.006911889,-0.002935715,0.00693241,0.006058141,8.75E-05
2014-09-19,0.002912476,0.003698444,-0.004074669,0.000242168,0.00309652,8.75E-05
2014-09-22,-0.007187524,0.006729402,0.000144182,0.001033064,0.002170147,8.75E-05
2014-09-23,-0.005187524,-0.004430184,-0.001180309,0.001502047,0.006350722,8.75E-05
2014-09-24,0.003212088,0.004262042,-0.004896604,0.004195061,0.001033154,8.79E-05
2014-09-25,-0.000887912,-0.000704289,0.001923688,-0.002423124,-0.003180868,8.79E-05
2014-09-26,-0.001287524,0.001117845,-0.007439195,-0.006753511,-0.00854765,8.75E-05
2014-09-29,-0.002587912,-0.006616801,-0.005992299,-0.010041687,-0.005533366,8.79E-05
2014-09-30,-0.003287912,0.004136333,-0.001380966,0.004005463,-0.001686284,8.79E-05
2014-10-01,-0.014187912,0.002500766,-0.006494055,0.000966253,0.002946608,8.79E-05
2014-10-02,-0.007787912,0.012417939,-0.001721788,0.005794259,0.001074356,8.79E-05
2014-10-06,-0.003987524,-0.000488308,0.001749408,-0.005703085,-0.0032058,8.75E-05
2014-10-07,0.002212476,-0.003490971,0.006419145,-0.003551172,-0.002824239,8.75E-05
2014-10-08,-0.003987524,0.007107808,-0.002974246,0.006088335,0.008535007,8.75E-05
2014-10-10,-0.012487524,0.001301129,0.005083551,0.005838534,-0.003897767,8.75E-05
2014-10-13,-0.007187524,-0.024045783,0.00791692,-0.004789436,-0.002427762,8.75E-05
2014-10-14,0.001012476,0.007602633,-0.00661672,-0.001645239,0.000871236,8.75E-05
2014-10-15,-0.001778196,0.012113766,-0.00676809,-0.007565433,0.002857216,7.82E-05
2014-10-16,-0.003777807,0.001683305,-0.002687245,0.004861984,0.002440317,7.78E-05
2014-10-17,-0.009577807,0.0099007,-0.003849079,0.002225598,-0.001939747,7.78E-05
2014-10-20,0.015422193,-0.003055629,-0.003369955,0.00236331,0.004153809,7.78E-05
2014-10-21,-0.007777807,0.007595959,-0.005515031,-0.001512505,0.00464676,7.78E-05
2014-10-22,0.011222193,-0.000949955,0.004088008,-0.00132046,0.000655083,7.78E-05
2014-10-23,-0.002778196,0.001509926,-0.005451132,-0.008303578,-0.000122866,7.82E-05
2014-10-24,-0.003177807,-0.000830446,-0.001382031,-0.004713192,-0.006018508,7.78E-05
2014-10-27,0.003222193,-0.00382182,0.012210451,0.005946531,0.003492665,7.78E-05
2014-10-28,-0.003377807,0.006854063,-0.010971037,-0.004838741,-0.000614799,7.78E-05
2014-10-29,0.018322193,-0.020251156,0.012792965,0.003859294,-0.00944284,7.78E-05
2014-10-30,-0.001177807,0.00121409,-0.002906808,-0.013858341,-0.018228613,7.78E-05
2014-10-31,0.002722582,-0.004263045,-0.000812825,-0.007361175,-0.007690984,7.74E-05
2014-11-03,-0.005877807,-1.09E-05,-0.000221125,0.00496551,0.000697856,7.78E-05
2014-11-04,-0.009177028,-0.008845711,-0.001610474,0.005479855,0.001410177,7.70E-05
2014-11-05,-0.001977418,-0.006699256,-0.000600453,0.002040324,0.005460577,7.74E-05
2014-11-06,0.002522193,-0.01349804,0.009240096,-0.000545422,0.001623059,7.78E-05
2014-11-07,0.001722193,0.014203174,-0.004412084,0.00301536,0.001642649,7.78E-05
2014-11-10,0.009422193,-0.006361598,0.002658655,-0.003931716,-0.008162041,7.78E-05
2014-11-11,0.002322193,0.007235414,-0.006760199,0.00310387,0.00559086,7.78E-05
2014-11-12,0.002122193,5.50E-05,-0.001633242,0.00778812,0.008406053,7.78E-05
2014-11-13,-0.003477807,0.007527287,-0.003473723,0.002667435,0.009771136,7.78E-05
2014-11-14,-0.007877807,0.000799027,0.000494979,-0.00187276,-0.001569769,7.78E-05
2014-11-17,-0.000877807,-0.012389918,0.011876464,0.001490626,-8.26E-05,7.78E-05
2014-11-18,0.011922193,-0.003800012,-0.011622074,-0.004297918,-0.004708091,7.78E-05
2014-11-19,-0.000177807,0.001745807,-0.003481482,-0.004193103,-0.000194426,7.78E-05
2014-11-20,-0.004577807,-0.000456193,0.00293294,0.002534236,0.001943981,7.78E-05
2014-11-21,0.003422193,8.87E-05,0.000183116,0.005469219,0.000658746,7.78E-05
2014-11-24,0.006922193,-0.011947641,0.015084967,0.006268275,0.006041449,7.78E-05
2014-11-25,0.000721804,0.003965179,-0.008961641,0.006434237,0.007786233,7.82E-05
2014-11-26,0.000222193,0.002273678,-0.003561837,-0.007905359,-0.00490832,7.78E-05
2014-11-27,0.000521804,0.000106597,-0.002253494,-0.013436604,-0.018949871,7.82E-05
2014-11-28,-0.000778196,-0.000757722,-0.003729126,-0.008688704,-0.007046494,7.82E-05
2014-12-01,-0.007978196,-0.004387137,0.001505972,-0.007229071,-0.006555133,7.82E-05
2014-12-02,0.000222193,-0.005659391,-0.000181829,0.004188012,0.002252734,7.78E-05
2014-12-03,0.002022193,0.005259361,-0.001015377,-0.001619134,-0.000806704,7.78E-05
2014-12-04,0.008422193,-0.00510718,0.001920565,0.001496435,0.001915796,7.78E-05
2014-12-05,-7.78E-05,0.004690011,-0.003534568,-0.005396967,-0.000868018,7.78E-05
2014-12-08,-0.003978196,0.008936435,-0.004106748,-0.00268927,-0.005422068,7.82E-05
2014-12-09,-0.004078974,-2.25E-05,0.002834577,-0.014390019,-0.011714248,7.90E-05
2014-12-10,-0.012978196,0.009117688,-0.00283801,0.003648607,0.001260246,7.82E-05
2014-12-11,-0.014977807,0.010637421,0.002895073,-0.00050888,-0.003036626,7.78E-05
2014-12-12,0.002622193,-0.00818594,-0.001733937,0.003023514,0.001762884,7.78E-05
2014-12-15,-0.000778585,0.001948448,-0.007797115,0.002179072,0.003145662,7.86E-05
2014-12-16,-0.008578196,0.005050065,-0.003991056,-0.00982128,-0.001515039,7.82E-05
2014-12-17,-0.002177807,-0.001847574,0.004932588,0.008009245,0.005235613,7.78E-05
2014-12-18,-0.001477807,-0.012905525,0.001985161,-0.005931738,-0.003876615,7.78E-05
2014-12-19,0.017022193,-0.004329193,-0.006271828,-0.003832334,-0.008221771,7.78E-05
2014-12-22,0.006721804,-0.006502298,0.002853891,-0.001424652,0.000334705,7.82E-05
2014-12-23,-0.002178196,0.000264473,0.000133387,4.58E-05,0.005567818,7.82E-05
2014-12-24,0.003821804,0.001054946,-0.000449206,0.000175172,0.000442826,7.82E-05
2014-12-26,0.000721804,0.004282795,0.007040171,-0.006981213,-0.005354642,7.82E-05
2014-12-29,-0.010478196,0.011370122,-0.011013803,0.005742198,0.001667018,7.82E-05
2014-12-30,-0.006478974,0.011741254,-0.008688082,0.002233268,-0.003299948,7.90E-05
2015-01-02,0.005621026,0.0069834,-0.013359627,-0.001688513,0.001215709,7.90E-05
2015-01-05,-0.005578585,0.010674904,-0.015537764,-0.005104996,-0.000272543,7.86E-05
2015-01-06,-0.017477807,0.014565749,-0.002112378,-0.001028965,0.002982326,7.78E-05
2015-01-07,0.000621804,-0.001545108,0.000270674,-0.002167514,-0.00400397,7.82E-05
2015-01-08,0.011021804,-0.000348675,-0.005060891,-0.007605626,0.003817312,7.82E-05
2015-01-09,0.010422193,-0.00073347,0.002064768,-0.000329206,0.000323351,7.78E-05
2015-01-12,-0.001978196,0.007696542,-0.005957474,-0.000269423,-0.00050193,7.82E-05
